target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,chunk_size,budget
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.331247897117173,0.9922480620155039,32768,257,password,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.569940662210424,1.0,32768,256,password,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.336557415643764,1.0,32768,256,password,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.479590846782003,1.0,32768,256,password,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.50649881660057,1.0,32768,256,password,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.60630545177845,0.9393939393939394,32768,256,password,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.90598942939068,1.0,32768,256,password,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.563439132401093,1.0,32768,256,password,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.939484616732624,1.0,32768,256,password,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.393418684470753,1.0,32768,256,password,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.56822550621432,1.0,32768,256,password,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,9.628013963439003,0.024,32768,256,password,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.247768286739603,0.9922480620155039,32768,257,password,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.403221539942393,0.9922480620155039,32768,257,password,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.47182021117489,0.9922480620155039,32768,257,password,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.19284689935615,1.0,32768,256,password,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.905334911605088,1.0,32768,256,password,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.536745936697088,1.0,32768,256,password,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.93998490369622,1.0,32768,256,password,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.395168191965368,1.0,32768,256,password,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.53930703159875,1.0,32768,256,password,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.324403511165052,1.0,32768,256,password,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.46321760302674,1.0,32768,256,password,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.460430590910413,0.9922480620155039,32768,257,password,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.90234510252049,1.0,32768,256,password,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.549825973865033,0.9393939393939394,32768,256,password,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,9.634334529935018,0.024,32768,256,password,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.56750209505271,1.0,32768,256,password,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.93788507263667,1.0,32768,256,password,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.213357217336952,0.9922480620155039,32768,257,password,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.59369991297476,1.0,32768,256,password,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.37679230070292,1.0,32768,256,password,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.474174902655626,1.0,32768,256,password,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.460106544759267,0.9922480620155039,32768,257,password,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.90485540020387,1.0,32768,256,password,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.5057369276852,0.9323308270676691,32768,257,password,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.53237111666848,1.0,32768,256,password,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.044897959183673466,9.81270117275809,0.044897959183673466,32768,256,password,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.952122972165295,1.0,32768,256,password,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.256119417064024,1.0,32768,256,password,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.587020218400493,1.0,32768,256,password,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.405005911758625,1.0,32768,256,password,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.438431430089942,0.9922480620155039,32768,257,password,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.45942150122246,0.9922480620155039,32768,257,password,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.90670312329635,1.0,32768,256,password,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,17.911673070995413,0.9769230769230769,32768,257,password,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.55902892959383,1.0,32768,256,password,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.940486823837507,1.0,32768,256,password,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.19758433180909,0.9922480620155039,32768,257,password,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.57658205173116,1.0,32768,256,password,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.377023156646032,1.0,32768,256,password,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.50647712672496,1.0,32768,256,password,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.558085877053433,1.0,32768,256,password,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.59458042144722,0.0199203187250996,32768,256,password,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.90521398632063,1.0,32768,256,password,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.192911313892846,0.8962962962962963,32768,256,password,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.563050167398927,1.0,32768,256,password,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.25276092216557,1.0,32768,256,password,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.944133720286903,1.0,32768,256,password,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.602311125420588,1.0,32768,256,password,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.384253391678733,1.0,32768,256,password,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.493174550029003,1.0,32768,256,password,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.39094152009453,0.9844961240310077,32768,256,password,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.90536029119315,1.0,32768,256,password,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.766919118560253,0.9618320610687023,32768,257,password,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.539058316405182,1.0,32768,256,password,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.044897959183673466,9.816609114157625,0.044897959183673466,32768,256,password,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.17469503271833,0.9922480620155039,32768,257,password,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.947157594771635,1.0,32768,256,password,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.568009408116698,1.0,32768,256,password,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.415322213566885,1.0,32768,256,password,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.50699961169046,1.0,32768,256,password,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.563462239745842,1.0,32768,256,password,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.90429948575959,1.0,32768,256,password,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.49194617724049,0.9323308270676691,32768,257,password,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.56337141537488,1.0,32768,256,password,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.25105732005978,1.0,32768,256,password,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.940824661169096,1.0,32768,256,password,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.55453681708654,1.0,32768,256,password,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,9.443972851531049,0.007874015748031496,32768,256,password,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.3760409582353,1.0,32768,256,password,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.48590614315054,1.0,32768,256,password,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.45111998430158,0.9922480620155039,32768,257,password,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.90575353471021,1.0,32768,256,password,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.64523148731613,0.946969696969697,32768,257,password,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.55581941454825,1.0,32768,256,password,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.15532191891026,0.9922480620155039,32768,257,password,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.524202574665527,1.0,32768,256,password,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.905178161230985,1.0,32768,256,password,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.38530446587112,1.0,32768,256,password,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.288295253732677,1.0,32768,256,password,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.42956532944899,1.0,32768,256,password,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.895862305128617,1.0,32768,256,password,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.742019537536756,0.9541984732824428,32768,256,password,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,9.683501302965041,0.03643724696356275,32768,256,password,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.46351829382323,0.9922480620155039,32768,257,password,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.237826533891447,1.0,32768,256,password,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.536779218070834,1.0,32768,256,password,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.364802689280943,1.0,32768,256,password,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.28689115663394,1.0,32768,256,password,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.908761408166388,1.0,32768,256,password,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.420321642280033,1.0,32768,256,password,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.895207334492614,1.0,32768,256,password,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.865317689446353,0.9692307692307692,32768,256,password,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.55539774106812,1.0,32768,256,password,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.54370803580736,0.0199203187250996,32768,256,password,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.228710698558032,1.0,32768,256,password,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.522063555234144,1.0,32768,256,password,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.38969956611111,1.0,32768,256,password,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.27822777788493,1.0,32768,256,password,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.2702077012162,0.9844961240310077,32768,256,password,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.910243335647948,1.0,32768,256,password,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.890659355169905,1.0,32768,256,password,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.823254925544976,0.9618320610687023,32768,257,password,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.53328372675544,1.0,32768,256,password,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.232082637749677,1.0,32768,256,password,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.447413208805344,0.9922480620155039,32768,257,password,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.380256692873733,1.0,32768,256,password,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.290419874413402,1.0,32768,256,password,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.44265297766822,1.0,32768,256,password,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.908586469988585,1.0,32768,256,password,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.486494455405472,0.011857707509881422,32768,256,password,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.899198149824773,1.0,32768,256,password,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,17.971899486913546,0.9769230769230769,32768,257,password,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.54733127565068,1.0,32768,256,password,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.149380338725894,0.9922480620155039,32768,257,password,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.52084088690415,1.0,32768,256,password,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.389970746921435,1.0,32768,256,password,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.295928741044957,1.0,32768,256,password,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.29880510406514,0.9844961240310077,32768,256,password,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.90967316892318,1.0,32768,256,password,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.896578771447473,1.0,32768,256,password,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.501675145148468,0.924812030075188,32768,256,password,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.461286759768786,0.9922480620155039,32768,257,password,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.00392156862745098,9.424555427059767,0.00392156862745098,32768,256,password,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.235351767921262,1.0,32768,256,password,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.53008087080705,1.0,32768,256,password,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.376723422464586,1.0,32768,256,password,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.264110661673072,1.0,32768,256,password,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.348567938781194,0.9922480620155039,32768,257,password,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.9077512366884,1.0,32768,256,password,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,17.802782042752792,0.9922480620155039,32768,257,password,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.826596277758135,0.9618320610687023,32768,257,password,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.536610892349145,1.0,32768,256,password,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.147188038550347,0.9922480620155039,32768,257,password,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.555443274467674,1.0,32768,256,password,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.533937150102952,0.015873015873015872,32768,256,password,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.317126411583473,0.9922480620155039,32768,257,password,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.293893539581777,1.0,32768,256,password,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.3450505473531,0.9922480620155039,32768,257,password,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.906468594037133,1.0,32768,256,password,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.90452966956149,1.0,32768,256,password,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.712882111730707,0.946969696969697,32768,257,password,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.559374418745783,1.0,32768,256,password,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.23218449009069,1.0,32768,256,password,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.565904561100403,1.0,32768,256,password,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.391139971094987,1.0,32768,256,password,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.284939234363108,1.0,32768,256,password,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.43777566079688,1.0,32768,256,password,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.910121895701227,1.0,32768,256,password,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.893670012082133,1.0,32768,256,password,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.541615641405484,0.015873015873015872,32768,256,password,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.713135747429003,0.9541984732824428,32768,256,password,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.484110071201137,0.9922480620155039,32768,257,password,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.21727941323677,1.0,32768,256,password,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.55970291803964,1.0,32768,256,password,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.379813701303288,1.0,32768,256,password,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.27801308765068,1.0,32768,256,password,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.421695736395375,1.0,32768,256,password,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.9063985840683,1.0,32768,256,password,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.895097580897705,1.0,32768,256,password,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.565431530277202,0.9393939393939394,32768,256,password,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.470854819611734,0.9922480620155039,32768,257,password,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.494744721575888,0.011857707509881422,32768,256,password,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.244086755485647,1.0,32768,256,password,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.560006084444133,1.0,32768,256,password,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.3782508163985,1.0,32768,256,password,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.295172774026632,1.0,32768,256,password,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.284216244487215,0.9844961240310077,32768,256,password,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.908762206979155,1.0,32768,256,password,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.893647051169506,1.0,32768,256,password,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.823765103712113,0.9692307692307692,32768,256,password,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.532535846857385,1.0,32768,256,password,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.522860756743157,1.0,32768,256,password,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.109852846038766,0.9922480620155039,32768,257,password,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.365129990876458,1.0,32768,256,password,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.30115269931658,1.0,32768,256,password,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.381129312444152,0.9922480620155039,32768,257,password,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.024,9.60982707728454,0.024,32768,256,password,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.906282256999177,1.0,32768,256,password,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.89594641685341,1.0,32768,256,password,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.546277611536997,1.0,32768,256,password,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.717257120997306,0.9541984732824428,32768,256,password,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.570885883575407,1.0,32768,256,password,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.236200360429887,1.0,32768,256,password,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.389713739126115,1.0,32768,256,password,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.271980487775657,1.0,32768,256,password,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.43739447677221,1.0,32768,256,password,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.89438481178047,1.0,32768,256,password,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.907874772531255,1.0,32768,256,password,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.53930575119456,1.0,32768,256,password,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.568625767292563,0.9393939393939394,32768,256,password,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.49500609281163,0.011857707509881422,32768,256,password,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.25795746083721,1.0,32768,256,password,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.212529515123563,1.0,32768,256,password,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.3751340197075,1.0,32768,256,password,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.29422704594141,1.0,32768,256,password,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,18.183939728307745,0.9769230769230769,32768,257,password,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.89705933116609,1.0,32768,256,password,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.90380436493793,1.0,32768,256,password,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.54275868372852,1.0,32768,256,password,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.70398067372828,0.946969696969697,32768,257,password,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.543067381210392,1.0,32768,256,password,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.245749680784037,1.0,32768,256,password,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.539250081924903,0.015873015873015872,32768,256,password,512,0.03
