target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,acc_rate_middle,budget
NousResearch/Yarn-Llama-2-7b-128k,0.27992633517495397,20.07120987112179,1.3996316758747698,512,257,pg19,0.21777777777777774,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.41217798594847777,25.703182676236402,2.060889929742389,1024,259,pg19,0.22931726907630523,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6655737704918033,46.166551143322735,3.3278688524590168,1024,258,pg19,0.6845454545454546,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3805309734513274,24.367787908849692,1.902654867256637,512,261,pg19,0.22303370786516852,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5539358600583091,34.12234403395945,2.7696793002915454,1024,256,pg19,0.3446969696969697,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.11571254567600488,12.756158975870854,0.5785627283800244,256,256,pg19,0.14761904761904762,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.24870466321243523,18.848458593454122,1.2435233160621761,512,257,pg19,0.23112094395280236,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3986175115207373,26.565162619618363,1.9930875576036866,1024,256,pg19,0.32851405622489954,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.480719794344473,28.59196662134238,2.403598971722365,1024,262,pg19,0.21533333333333332,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.11204819277108434,12.985504631732939,0.5602409638554217,256,257,pg19,0.1863821138211382,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.23450586264656617,18.00819214202213,1.172529313232831,512,256,pg19,0.19511494252873562,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3409090909090909,23.18695705856667,1.7045454545454544,1024,257,pg19,0.24818840579710144,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.23627287853577372,19.073739002953047,1.1813643926788686,512,257,pg19,0.2807246376811594,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.1565934065934066,15.064862517263341,0.782967032967033,256,256,pg19,0.23215962441314555,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.36899563318777295,24.056797818368512,1.8449781659388647,1024,259,pg19,0.21833333333333332,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.24361158432708688,19.149578941469915,1.2180579216354344,512,256,pg19,0.2628318584070796,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3644251626898048,22.836271031501244,1.822125813449024,1024,258,pg19,0.1461111111111111,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.13671875,13.663768907571098,0.68359375,256,256,pg19,0.14724061810154526,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4,26.151492125996718,2.0,1024,256,pg19,0.28150406504065045,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.18075801749271136,16.151885871383993,0.9037900874635568,512,257,pg19,0.2369674185463659,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,23.696780192767363,1.6666666666666665,1024,257,pg19,0.301241134751773,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.29111531190926276,21.099622732925297,1.455576559546314,512,256,pg19,0.26274509803921564,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.08968609865470852,11.241153200030753,0.44843049327354256,256,256,pg19,0.07736742424242425,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.40045766590389015,27.15482384099749,2.002288329519451,1024,259,pg19,0.32896825396825397,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3207171314741036,22.11637817366773,1.6035856573705178,512,258,pg19,0.2252577319587629,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.42891566265060244,26.683463864699853,2.144578313253012,1024,260,pg19,0.21199186991869917,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.22727272727272727,18.948259169677108,1.1363636363636362,512,257,pg19,0.3108262108262108,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.43950617283950616,26.35521573752298,2.197530864197531,1024,256,pg19,0.18162393162393162,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.013245033112582781,8.027938500386417,0.06622516556291391,256,256,pg19,0.024444444444444442,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4041095890410959,26.28977030364687,2.0205479452054793,1024,261,pg19,0.26924603174603173,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.2605633802816901,19.672630010710904,1.3028169014084505,512,257,pg19,0.236697247706422,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.45,28.236244178876465,2.25,1024,257,pg19,0.27099567099567096,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.26895306859205775,19.14548521249688,1.3447653429602888,256,258,pg19,0.1581039755351682,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.24027072758037224,18.55724779549019,1.2013536379018612,512,256,pg19,0.22149122807017543,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.44717444717444715,27.37855731757186,2.2358722358722356,1024,260,pg19,0.22692307692307687,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3922018348623853,26.20552748400517,1.9610091743119265,512,256,pg19,0.3001960784313726,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.1873156342182891,15.679683279666044,0.9365781710914455,256,260,pg19,0.1418546365914787,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.40930232558139534,26.44835711830266,2.046511627906977,1024,258,pg19,0.259959349593496,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.44801980198019803,28.087520547230532,2.24009900990099,1024,258,pg19,0.2538961038961039,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.2202572347266881,17.666122855801714,1.1012861736334405,512,256,pg19,0.21918767507002804,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.18448023426061494,15.732413263826546,0.9224011713030746,256,258,pg19,0.1664141414141414,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.35913978494623655,24.061361625635485,1.7956989247311828,1024,257,pg19,0.24629629629629632,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.24786324786324787,17.78753245991109,1.2393162393162394,512,259,pg19,0.12163742690058478,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.19601837672281777,16.331391220174186,0.9800918836140888,256,256,pg19,0.177734375,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.38565022421524664,24.654112978003457,1.9282511210762332,1024,258,pg19,0.2197674418604651,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.2197092084006462,17.86376083051257,1.098546042003231,512,256,pg19,0.2348611111111111,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4146919431279621,25.928380089209277,2.0734597156398102,1024,256,pg19,0.21358024691358027,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.19423368740515934,16.386410354550442,0.9711684370257967,256,256,pg19,0.19791666666666669,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.36909871244635195,24.56556801624023,1.8454935622317596,1024,261,pg19,0.25224719101123594,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.24444444444444444,18.915076902902495,1.222222222222222,512,256,pg19,0.23613569321533923,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5800604229607251,32.5882949662105,2.9003021148036257,1024,256,pg19,0.20598958333333334,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.18436578171091444,15.895120595199048,0.9218289085545722,256,258,pg19,0.18696741854636592,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3346938775510204,22.443545617116165,1.6734693877551021,512,258,pg19,0.21560283687943266,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.39819004524886875,26.07550050440127,1.9909502262443437,1024,261,pg19,0.276078431372549,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,21.544360941500386,1.6666666666666665,512,260,pg19,0.14965635738831615,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.56973293768546,31.397609026589205,2.8486646884273,1024,258,pg19,0.15858585858585855,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5753012048192772,31.768756838471145,2.876506024096386,1024,256,pg19,0.1651282051282051,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.28305400372439476,20.58249319061725,1.4152700186219738,512,256,pg19,0.23237179487179485,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.022375215146299483,8.584267464642263,0.11187607573149741,256,256,pg19,0.06956521739130435,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.2897196261682243,20.703795542715163,1.4485981308411213,1024,259,pg19,0.22243589743589742,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.26964285714285713,19.133429558504304,1.3482142857142856,512,260,pg19,0.1602446483180428,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.33608247422680415,23.179028668364754,1.6804123711340209,1024,256,pg19,0.25537634408602145,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.09662921348314607,11.643294961845786,0.48314606741573035,256,260,pg19,0.09626436781609195,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.21900161030595813,17.58434280864206,1.0950080515297906,512,257,pg19,0.21446280991735536,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3346938775510204,22.46429038068397,1.6734693877551021,1024,258,pg19,0.21808510638297873,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.252129471890971,19.16841243827271,1.260647359454855,512,261,pg19,0.234070796460177,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.423444976076555,27.17776622373587,2.117224880382775,1024,258,pg19,0.2759259259259259,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.10057803468208093,12.410763750404517,0.5028901734104047,256,256,pg19,0.18540433925049307,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.41371158392434987,26.181786545090244,2.068557919621749,1024,256,pg19,0.23703703703703702,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.30245746691871456,22.40394314416384,1.5122873345935728,512,261,pg19,0.31848184818481845,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.56047197640118,30.769891401537993,2.8023598820059,1024,257,pg19,0.14477611940298507,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.21915584415584416,16.535741669043627,1.0957792207792207,512,257,pg19,0.10519125683060108,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.07577374599786553,10.606444873670823,0.37886872998932764,256,256,pg19,0.06387387387387387,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.44801980198019803,28.344688753895024,2.24009900990099,1024,258,pg19,0.2755411255411256,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3388773388773389,23.12963063653468,1.6943866943866945,1024,257,pg19,0.24822695035460995,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3036750483558994,19.99511311254638,1.5183752417794971,512,257,pg19,0.12533333333333332,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.13601036269430053,13.326013003893454,0.6800518134715027,256,257,pg19,0.10625,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.32220039292730845,22.73647299446576,1.6110019646365423,1024,262,pg19,0.27108843537414967,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.17453505007153075,15.694595274805128,0.8726752503576538,512,258,pg19,0.2192401960784314,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3458333333333333,23.08542114412789,1.7291666666666665,1024,258,pg19,0.22137681159420292,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.11124401913875598,12.237578296166237,0.55622009569378,256,256,pg19,0.10644171779141105,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.27389705882352944,18.907492782565452,1.3694852941176472,512,256,pg19,0.12227414330218067,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.28413284132841327,20.55133208427188,1.4206642066420663,1024,258,pg19,0.22692307692307695,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3630434782608696,23.97694037936214,1.815217391304348,512,257,pg19,0.23648148148148146,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.45707070707070707,27.130870188797637,2.2853535353535355,1024,259,pg19,0.18183760683760683,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.08849557522123894,11.588118347108074,0.4424778761061947,256,256,pg19,0.1399621212121212,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3326488706365503,22.702956087395975,1.6632443531827514,512,257,pg19,0.23298245614035087,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3452631578947368,22.959466776088917,1.7263157894736842,1024,256,pg19,0.21304347826086953,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.16,14.376259065220623,0.8,256,259,pg19,0.11783216783216784,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.18584070796460178,16.68127831935575,0.929203539823009,512,256,pg19,0.2646153846153846,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.37777777777777777,24.484846290204565,1.8888888888888888,1024,256,pg19,0.22209302325581393,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4088785046728972,26.325882943793008,2.044392523364486,1024,257,pg19,0.2565040650406504,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.32064128256513025,22.51004712375448,1.6032064128256511,512,257,pg19,0.25532646048109964,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3611111111111111,24.15422430235015,1.8055555555555556,1024,258,pg19,0.25299625468164794,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.31299212598425197,21.915598168942168,1.5649606299212597,512,256,pg19,0.2465635738831615,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.039777983348751156,9.460046095246046,0.19888991674375578,256,256,pg19,0.1029733959311424,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3972286374133949,25.465519743890933,1.9861431870669746,1024,256,pg19,0.23015873015873015,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.1861152141802068,16.621817845811794,0.930576070901034,512,256,pg19,0.257051282051282,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.37555555555555553,24.415964521849688,1.8777777777777778,1024,256,pg19,0.22854406130268198,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.14285714285714285,13.774241345249541,0.7142857142857142,256,256,pg19,0.13085585585585585,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.18947368421052632,15.362499336580038,0.9473684210526316,512,257,pg19,0.10865139949109413,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.22564935064935066,18.249264177003678,1.1282467532467533,512,258,pg19,0.24341736694677873,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.07790821771611527,10.447226109673151,0.38954108858057634,256,260,pg19,0.018627450980392157,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.1902654867256637,16.020872106692767,0.9513274336283185,512,260,pg19,0.1821882951653944,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.16666666666666666,14.138421457561405,0.8333333333333333,256,258,pg19,0.059761904761904766,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.38202247191011235,24.277277172805153,1.9101123595505618,512,256,pg19,0.20562015503875966,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.19631901840490798,15.717280427664345,0.9815950920245399,256,256,pg19,0.10976562499999999,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.20401854714064915,16.966598359207538,1.0200927357032459,512,257,pg19,0.21813333333333332,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.16044260027662519,14.69384504732159,0.8022130013831259,256,256,pg19,0.16190476190476188,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3706140350877193,24.763266535311384,1.8530701754385963,512,256,pg19,0.27777777777777773,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3986175115207373,26.711855901921147,1.9930875576036866,512,258,pg19,0.3390196078431372,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.11311672683513839,12.631510285904577,0.5655836341756919,256,257,pg19,0.14396728016359914,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.21178343949044587,16.14745515672813,1.0589171974522293,512,256,pg19,0.09715447154471545,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.18759231905465287,16.408417122402856,0.9379615952732644,256,259,pg19,0.22588383838383835,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.2604166666666667,19.07271768714713,1.3020833333333335,512,261,pg19,0.19444444444444445,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.17587209302325582,15.201178048949512,0.8793604651162791,256,256,pg19,0.14802469135802468,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.24615384615384617,18.77377169143699,1.2307692307692308,512,258,pg19,0.21505847953216373,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4227053140096618,25.33554363990074,2.1135265700483092,512,256,pg19,0.15761316872427983,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.22168284789644013,17.797265217171283,1.1084142394822007,256,257,pg19,0.2227777777777778,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.1873156342182891,16.488864890067212,0.9365781710914455,512,257,pg19,0.25551282051282054,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.19664634146341464,16.037362357682728,0.9832317073170732,256,256,pg19,0.15052493438320208,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.23190789473684212,18.07196045262834,1.1595394736842106,512,258,pg19,0.23689458689458687,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.1699438202247191,15.575948389313602,0.8497191011235955,256,258,pg19,0.2357664233576642,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3142292490118577,21.867942486598388,1.5711462450592886,512,256,pg19,0.2335051546391753,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3079922027290448,21.34634148573894,1.539961013645224,512,258,pg19,0.21366666666666667,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.024305555555555556,8.588765557942377,0.12152777777777778,256,256,pg19,0.056798245614035084,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.27175843694493784,20.444522865725776,1.358792184724689,512,261,pg19,0.26080246913580246,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.2892249527410208,21.349331446187186,1.4461247637051038,512,256,pg19,0.2644012944983819,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.16736990154711673,14.334171152255331,0.8368495077355836,256,259,pg19,0.08369047619047618,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.1400523560209424,14.059546886716651,0.700261780104712,256,256,pg19,0.18545861297539148,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.13188220230473752,12.825981619350665,0.6594110115236875,256,257,pg19,0.06937229437229438,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.14192708333333334,14.226297306580548,0.7096354166666667,256,258,pg19,0.1995525727069351,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.12484394506866417,13.2167374221399,0.6242197253433208,256,256,pg19,0.1613247863247863,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.17908309455587393,15.78225322471898,0.8954154727793696,256,260,pg19,0.20382716049382715,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.17118402282453637,14.809416967753222,0.8559201141226819,256,257,pg19,0.1424574209245742,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.08552631578947369,11.55039349464837,0.4276315789473684,256,256,pg19,0.15084269662921346,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.142668428005284,13.896803049603689,0.71334214002642,256,256,pg19,0.14954954954954955,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.11137724550898204,13.042646858649574,0.5568862275449102,256,256,pg19,0.2116564417177914,0.1
