target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,budget
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,18.46761732177487,0.8823529411764706,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,18.13903305619018,0.8489208633093526,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.7777777777777778,17.441423845680422,0.7777777777777778,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,18.337534145004742,0.8686131386861314,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8156028368794326,17.813063748360005,0.8156028368794326,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.673202614379085,16.41243677055812,0.673202614379085,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,18.139421018981942,0.8489208633093526,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.7655172413793103,17.3228978380391,0.7655172413793103,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.7902097902097902,17.562829634740904,0.7902097902097902,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,18.13771789119474,0.8489208633093526,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,18.27307680108837,0.8623188405797102,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,18.068994990723194,0.841726618705036,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,18.270298025031554,0.8623188405797102,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.7248322147651006,16.8516412407545,0.7248322147651006,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,18.20212838111877,0.855072463768116,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8098591549295775,17.7512077794288,0.8098591549295775,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,17.938794122606524,0.8285714285714286,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,19.24992298681645,0.9618320610687023,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,18.81413235905028,0.917910447761194,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8098591549295775,17.75544308640566,0.8098591549295775,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,18.071428456020598,0.841726618705036,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8098591549295775,17.75020166115505,0.8098591549295775,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,18.33099213838153,0.8686131386861314,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,19.037040290094968,0.9393939393939394,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,19.110587502779,0.946969696969697,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,18.409039066363906,0.8759124087591241,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,18.539331725498506,0.8897058823529411,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8156028368794326,17.815476943237424,0.8156028368794326,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,19.034495395097267,0.9393939393939394,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,18.15150164500574,0.8489208633093526,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.7602739726027398,17.278004367779275,0.7602739726027398,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,18.33960256177376,0.8686131386861314,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8226950354609929,17.890770407948008,0.8226950354609929,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,18.548809791901512,0.8897058823529411,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.7902097902097902,17.568958363501448,0.7902097902097902,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8028169014084507,17.69225588039453,0.8028169014084507,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,18.208375231286283,0.855072463768116,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,18.07892790492952,0.841726618705036,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,18.47316608322559,0.8823529411764706,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.7847222222222222,17.52013517633972,0.7847222222222222,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,18.753286744836725,0.9104477611940298,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,18.015373204886473,0.8357142857142857,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8156028368794326,17.821397580988474,0.8156028368794326,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,18.017520519586547,0.8357142857142857,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,18.01565864086698,0.8357142857142857,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,18.02075887070085,0.8357142857142857,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.7724137931034483,17.399770022103375,0.7724137931034483,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,18.550262505209613,0.8897058823529411,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,18.018416213403377,0.8357142857142857,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,18.498792204414773,0.8897058823529411,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,18.021897133408963,0.8357142857142857,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8028169014084507,17.696582785681386,0.8028169014084507,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,18.210182672375975,0.855072463768116,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,18.2785603319122,0.8623188405797102,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8156028368794326,17.82231960646027,0.8156028368794326,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,18.548436036729044,0.8897058823529411,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8098591549295775,17.766540483790795,0.8098591549295775,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,17.949597614182334,0.8285714285714286,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.7602739726027398,17.280771495259096,0.7602739726027398,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8226950354609929,17.89361017506233,0.8226950354609929,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8226950354609929,17.894128213481167,0.8226950354609929,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,18.14902006237134,0.8489208633093526,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.7972027972027972,17.642026202350777,0.7972027972027972,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,18.481508522557593,0.8823529411764706,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,18.82813500167481,0.917910447761194,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.7724137931034483,17.39685291004379,0.7724137931034483,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,18.08106139593862,0.841726618705036,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.7972027972027972,17.643671584741437,0.7972027972027972,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8028169014084507,17.699553563996055,0.8028169014084507,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,9.87766308654194,0.007874015748031496,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.93983430570416,0.011857707509881422,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.938553806536744,0.011857707509881422,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.938244725551721,0.011857707509881422,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.977975654557632,0.015873015873015872,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.980537863390897,0.015873015873015872,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,10.021713276987247,0.0199203187250996,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.982569849421445,0.015873015873015872,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,10.14334178134894,0.03225806451612903,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.062026825778627,0.024,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,9.90309514960737,0.007874015748031496,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.943040496499634,0.011857707509881422,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.981780673615756,0.015873015873015872,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.060955603445391,0.024,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,10.101789976490663,0.028112449799196786,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,9.903407345929892,0.007874015748031496,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.062568840677907,0.024,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,10.101970836839335,0.028112449799196786,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,10.022408025469684,0.0199203187250996,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.062485101785798,0.024,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,10.022179113586088,0.0199203187250996,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,10.184194658294928,0.03643724696356275,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,10.101994502177542,0.028112449799196786,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,10.021820284615517,0.0199203187250996,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,10.143669405098805,0.03225806451612903,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.062347897492126,0.024,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.982749250274715,0.015873015873015872,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,10.102913639439034,0.028112449799196786,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,10.102759456033745,0.028112449799196786,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,9.904245386223774,0.007874015748031496,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.943614520982692,0.011857707509881422,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.044897959183673466,10.26832343792532,0.044897959183673466,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,10.103147965400574,0.028112449799196786,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.015810276679841896,9.981713010857858,0.015810276679841896,32768,257,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.942365177191334,0.011857707509881422,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.942032108688798,0.011857707509881422,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,9.90399827108771,0.007874015748031496,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,10.102153699603383,0.028112449799196786,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,10.142922676116626,0.03225806451612903,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.94337676330866,0.011857707509881422,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.94134643343808,0.011857707509881422,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.062284058694202,0.024,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,10.142847463136691,0.03225806451612903,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.942533837304573,0.011857707509881422,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.062409285342431,0.024,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.98159824550845,0.015873015873015872,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,10.142217059341824,0.03225806451612903,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.00392156862745098,9.863365910568119,0.00392156862745098,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.061154802233014,0.024,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,10.142095682076265,0.03225806451612903,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,10.22440766520181,0.04065040650406504,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,10.020846075692472,0.0199203187250996,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,10.224094373294522,0.04065040650406504,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,10.225256025219068,0.04065040650406504,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.941579767802,0.011857707509881422,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,10.022402038266407,0.0199203187250996,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.982275285907091,0.015873015873015872,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.981417494225049,0.015873015873015872,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,10.143251230989147,0.03225806451612903,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,10.021272549376551,0.0199203187250996,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,10.022104651655638,0.0199203187250996,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,19.501388409536016,0.9844961240310077,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.044897959183673466,10.266976054246229,0.044897959183673466,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.982952139712747,0.015873015873015872,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,10.021758362090516,0.0199203187250996,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,10.021189309337174,0.0199203187250996,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.061852201543466,0.024,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,10.18334276388393,0.03643724696356275,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,10.020528021034655,0.0199203187250996,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.981238697933104,0.015873015873015872,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,10.141773332723925,0.03225806451612903,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,10.182679022509616,0.03643724696356275,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,10.102216429519387,0.028112449799196786,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.060133815086633,0.024,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,10.102472774863445,0.028112449799196786,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,10.0214316445799,0.0199203187250996,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,10.102947385509964,0.028112449799196786,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,10.14279083855915,0.03225806451612903,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.984833854121746,0.015873015873015872,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,10.229759080217661,0.04065040650406504,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,10.024878076247708,0.0199203187250996,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,9.907298937783683,0.007874015748031496,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,9.9062289661134,0.007874015748031496,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,10.147748410361418,0.03225806451612903,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.985903693360756,0.015873015873015872,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.064488427648268,0.024,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,10.106581587818885,0.028112449799196786,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,10.023175382195571,0.0199203187250996,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.065730059953305,0.024,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.946742064919729,0.011857707509881422,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.04897959183673469,10.311355754922584,0.04897959183673469,32768,257,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,10.026756155473642,0.0199203187250996,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,10.024790096569129,0.0199203187250996,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,10.188984532116464,0.03643724696356275,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,10.013099836107505,0.0199203187250996,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.066569844980956,0.024,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,10.189356011854077,0.03643724696356275,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.067084411113361,0.024,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,10.027252987749588,0.0199203187250996,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.988112070121872,0.015873015873015872,32768,256,password,0.01
