target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,acc_rate_middle,budget,draft,chunk_size,gamma
NousResearch/Yarn-Llama-2-7b-128k,0.7243816254416962,38.955986362463534,3.6219081272084805,122880,260,gs,0.2381818181818182,0.0425,llama-68M-align,6,5
NousResearch/Yarn-Llama-2-7b-128k,0.823045267489712,39.22281652260081,3.292181069958848,122880,259,gs,0.14971751412429377,0.0425,llama-68M-align,4,4
NousResearch/Yarn-Llama-2-7b-128k,0.6686746987951807,38.71088700097663,5.349397590361446,122880,263,gs,0.18562717770034842,0.0475,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.6455696202531646,35.637300820405954,3.8734177215189876,122880,256,gs,0.15961538461538463,0.0425,llama-68M-align,10,6
NousResearch/Yarn-Llama-2-7b-128k,0.6144200626959248,33.278851123722404,3.072100313479624,122880,258,gs,0.16102150537634408,0.0425,llama-68M-align,48,5
NousResearch/Yarn-Llama-2-7b-128k,0.8396624472573839,40.76356604317783,3.3586497890295357,122880,257,gs,0.21695402298850575,0.0425,llama-68M-align,24,4
NousResearch/Yarn-Llama-2-7b-128k,0.9533898305084746,50.81340158851158,6.673728813559322,122880,258,gs,0.17532467532467533,0.0475,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.8185328185328186,42.920983133252925,4.0926640926640925,122880,262,gs,0.23666666666666664,0.0425,llama-68M-align,6,5
NousResearch/Yarn-Llama-2-7b-128k,0.9318181818181818,42.15735235347384,3.727272727272727,122880,259,gs,0.09259259259259257,0.0425,llama-68M-align,4,4
NousResearch/Yarn-Llama-2-7b-128k,0.7366666666666667,42.19329365796211,5.8933333333333335,122880,258,gs,0.1926962676962677,0.0475,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.7526501766784452,41.04238002451682,4.5159010600706715,122880,259,gs,0.1818840579710145,0.0425,llama-68M-align,10,6
NousResearch/Yarn-Llama-2-7b-128k,0.806949806949807,41.53104720121791,4.034749034749035,122880,259,gs,0.17766666666666667,0.0425,llama-68M-align,48,5
NousResearch/Yarn-Llama-2-7b-128k,0.7358490566037735,36.75944654011822,2.943396226415094,122880,258,gs,0.18253968253968253,0.0425,llama-68M-align,24,4
NousResearch/Yarn-Llama-2-7b-128k,0.8740157480314961,44.35519226027146,6.118110236220472,122880,258,gs,0.06600529100529101,0.0475,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.7611940298507462,40.79819484233938,3.8059701492537314,122880,256,gs,0.25833333333333336,0.0425,llama-68M-align,6,5
NousResearch/Yarn-Llama-2-7b-128k,0.8155737704918032,39.49495875865591,3.262295081967213,122880,258,gs,0.19350282485875706,0.0425,llama-68M-align,4,4
NousResearch/Yarn-Llama-2-7b-128k,0.5780821917808219,34.25728223640388,4.624657534246575,122880,256,gs,0.17804232804232797,0.0475,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.7046979865771812,40.03053614033177,4.228187919463087,122880,258,gs,0.24652777777777776,0.0425,llama-68M-align,10,6
NousResearch/Yarn-Llama-2-7b-128k,0.684931506849315,38.498153078498895,3.4246575342465753,122880,256,gs,0.3068452380952381,0.0425,llama-68M-align,48,5
NousResearch/Yarn-Llama-2-7b-128k,0.8237704918032787,41.19962849499095,3.2950819672131146,122880,259,gs,0.24137931034482757,0.0425,llama-68M-align,24,4
NousResearch/Yarn-Llama-2-7b-128k,0.6135693215339233,33.99042075380517,4.294985250737463,122880,256,gs,0.1269345238095238,0.0475,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.6722408026755853,34.74782526364948,3.361204013377926,122880,259,gs,0.10545977011494252,0.0425,llama-68M-align,6,5
NousResearch/Yarn-Llama-2-7b-128k,0.825,40.34106480032233,3.3,122880,256,gs,0.22413793103448276,0.0425,llama-68M-align,4,4
NousResearch/Yarn-Llama-2-7b-128k,0.5680628272251309,33.611092153226785,4.544502617801047,122880,264,gs,0.1786220871327254,0.0475,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.7955390334572491,44.28202696229418,4.773234200743494,122880,258,gs,0.2670454545454545,0.0425,llama-68M-align,10,6
NousResearch/Yarn-Llama-2-7b-128k,0.7463235294117647,39.287128805611694,3.7316176470588234,122880,256,gs,0.19968553459119495,0.0425,llama-68M-align,48,5
NousResearch/Yarn-Llama-2-7b-128k,0.7414448669201521,37.00622271543047,2.9657794676806084,122880,259,gs,0.20182291666666666,0.0425,llama-68M-align,24,4
NousResearch/Yarn-Llama-2-7b-128k,0.6347305389221557,36.801264341750986,4.4431137724550895,122880,258,gs,0.2059006211180124,0.0475,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.7097902097902098,38.21772166061343,3.548951048951049,122880,258,gs,0.21696969696969698,0.0425,llama-68M-align,6,5
NousResearch/Yarn-Llama-2-7b-128k,0.9147982062780269,43.93667158194611,3.6591928251121075,122880,258,gs,0.2299382716049383,0.0425,llama-68M-align,4,4
NousResearch/Yarn-Llama-2-7b-128k,0.7985611510791367,47.319562644482765,6.388489208633094,122880,256,gs,0.28795518207282916,0.0475,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.695364238410596,39.16051599573141,4.172185430463577,122880,259,gs,0.24047619047619043,0.0425,llama-68M-align,10,6
NousResearch/Yarn-Llama-2-7b-128k,0.810077519379845,42.75031953788362,4.050387596899225,122880,259,gs,0.23266666666666666,0.0425,llama-68M-align,48,5
NousResearch/Yarn-Llama-2-7b-128k,0.6379310344827587,32.90634361906891,2.5517241379310347,122880,256,gs,0.18192488262910797,0.0425,llama-68M-align,24,4
NousResearch/Yarn-Llama-2-7b-128k,0.6187683284457478,36.5011586540427,4.331378299120234,122880,258,gs,0.23905775075987842,0.0475,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.8,40.81358471193922,4.0,122880,259,gs,0.1676470588235294,0.0425,llama-68M-align,6,5
NousResearch/Yarn-Llama-2-7b-128k,0.8097165991902834,40.025141834001396,3.2388663967611335,122880,259,gs,0.2217514124293785,0.0425,llama-68M-align,4,4
NousResearch/Yarn-Llama-2-7b-128k,0.6728395061728395,40.27930487341688,5.382716049382716,122880,258,gs,0.25297619047619047,0.0475,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.7027027027027027,38.8326354014345,4.216216216216217,122880,256,gs,0.18958333333333333,0.0425,llama-68M-align,10,6
NousResearch/Yarn-Llama-2-7b-128k,0.7675276752767528,40.09488398886162,3.8376383763837643,122880,261,gs,0.20880503144654083,0.0425,llama-68M-align,48,5
NousResearch/Yarn-Llama-2-7b-128k,0.7935222672064778,39.275475767258435,3.174089068825911,122880,256,gs,0.21666666666666667,0.0425,llama-68M-align,24,4
NousResearch/Yarn-Llama-2-7b-128k,0.75,43.25530960067062,5.25,122880,260,gs,0.26242740998838554,0.0475,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.9184549356223176,45.596525894988254,4.592274678111588,122880,259,gs,0.15999999999999998,0.0425,llama-68M-align,6,5
NousResearch/Yarn-Llama-2-7b-128k,0.796,39.984841809315775,3.184,122880,259,gs,0.2527777777777777,0.0425,llama-68M-align,4,4
NousResearch/Yarn-Llama-2-7b-128k,0.7466216216216216,44.02201835761596,5.972972972972973,122880,257,gs,0.25479497354497355,0.0475,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.6688311688311688,37.53808108692792,4.012987012987013,122880,256,gs,0.20533333333333334,0.0425,llama-68M-align,10,6
NousResearch/Yarn-Llama-2-7b-128k,0.46770025839793283,27.13238475856656,2.3385012919896644,122880,256,gs,0.14800000000000002,0.0425,llama-68M-align,48,5
NousResearch/Yarn-Llama-2-7b-128k,0.788,38.33780619960267,3.152,122880,258,gs,0.1789617486338798,0.0425,llama-68M-align,24,4
NousResearch/Yarn-Llama-2-7b-128k,0.7156862745098039,40.09320823444334,5.009803921568627,122880,262,gs,0.1954042081949059,0.0475,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.7527675276752768,39.54230220560809,3.763837638376384,122880,257,gs,0.19999999999999998,0.0425,llama-68M-align,6,5
NousResearch/Yarn-Llama-2-7b-128k,0.7711267605633803,42.40273972527881,5.397887323943662,122880,259,gs,0.15357142857142855,0.04,llama-68M-align,2,7
NousResearch/Yarn-Llama-2-7b-128k,0.7716535433070866,38.88296853200305,3.0866141732283463,122880,257,gs,0.24726775956284153,0.0425,llama-68M-align,4,4
NousResearch/Yarn-Llama-2-7b-128k,0.7216828478964401,40.195727121816134,5.773462783171521,122880,261,gs,0.13421052631578947,0.0475,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.694078947368421,38.72662269439901,4.164473684210526,122880,260,gs,0.2,0.0425,llama-68M-align,10,6
NousResearch/Yarn-Llama-2-7b-128k,0.7649253731343284,40.109008008621196,3.8246268656716422,122880,257,gs,0.20032051282051277,0.0425,llama-68M-align,48,5
NousResearch/Yarn-Llama-2-7b-128k,0.6859205776173285,34.975294492881716,2.743682310469314,122880,257,gs,0.19402985074626866,0.0425,llama-68M-align,24,4
NousResearch/Yarn-Llama-2-7b-128k,0.8396946564885496,44.89354323044176,5.877862595419847,122880,257,gs,0.15727155727155728,0.0475,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.5770308123249299,34.392050387179765,4.03921568627451,122880,256,gs,0.21323809523809525,0.04,llama-68M-align,2,7
NousResearch/Yarn-Llama-2-7b-128k,0.8523206751054853,39.86731744980845,3.409282700421941,122880,260,gs,0.1350574712643678,0.0425,llama-68M-align,4,4
NousResearch/Yarn-Llama-2-7b-128k,0.86,45.682735823417005,5.16,122880,256,gs,0.19308943089430894,0.0425,llama-68M-align,10,6
NousResearch/Yarn-Llama-2-7b-128k,0.8045977011494253,42.340276146358576,4.022988505747127,122880,261,gs,0.24640522875816992,0.0425,llama-68M-align,48,5
NousResearch/Yarn-Llama-2-7b-128k,0.8403361344537815,41.433789704753686,3.361344537815126,122880,257,gs,0.23976608187134502,0.0425,llama-68M-align,24,4
NousResearch/Yarn-Llama-2-7b-128k,0.5613079019073569,32.97291600811243,3.9291553133514983,122880,257,gs,0.19309056956115778,0.0475,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.7849462365591398,42.41246876621753,5.494623655913978,122880,258,gs,0.12014652014652015,0.04,llama-68M-align,2,7
NousResearch/Yarn-Llama-2-7b-128k,0.6970802919708029,35.711168710285946,2.7883211678832116,122880,257,gs,0.2323232323232323,0.0425,llama-68M-align,4,4
NousResearch/Yarn-Llama-2-7b-128k,0.6549520766773163,36.62963400380317,3.9297124600638975,122880,256,gs,0.19215686274509805,0.0425,llama-68M-align,10,6
NousResearch/Yarn-Llama-2-7b-128k,0.7173144876325088,37.78592218050869,3.586572438162544,122880,258,gs,0.176969696969697,0.0425,llama-68M-align,48,5
NousResearch/Yarn-Llama-2-7b-128k,0.8410041841004184,40.58409035278028,3.3640167364016738,122880,259,gs,0.1896551724137931,0.0425,llama-68M-align,24,4
NousResearch/Yarn-Llama-2-7b-128k,0.654320987654321,38.39835625348763,4.580246913580247,122880,257,gs,0.251005291005291,0.0475,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.5217391304347826,30.81086420279718,3.652173913043478,122880,259,gs,0.15281385281385285,0.04,llama-68M-align,2,7
NousResearch/Yarn-Llama-2-7b-128k,0.9111111111111111,42.88637530920517,3.6444444444444444,122880,260,gs,0.18181818181818182,0.0425,llama-68M-align,4,4
NousResearch/Yarn-Llama-2-7b-128k,0.6446540880503144,36.01021307483372,3.8679245283018866,122880,257,gs,0.18269230769230765,0.0425,llama-68M-align,10,6
NousResearch/Yarn-Llama-2-7b-128k,0.6920415224913494,36.62083405211327,3.460207612456747,122880,256,gs,0.1648809523809524,0.0425,llama-68M-align,48,5
NousResearch/Yarn-Llama-2-7b-128k,0.9272727272727272,43.53169094981076,3.709090909090909,122880,257,gs,0.1650943396226415,0.0425,llama-68M-align,24,4
NousResearch/Yarn-Llama-2-7b-128k,0.8426966292134831,46.093543698065695,5.8988764044943816,122880,262,gs,0.18571428571428572,0.0475,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.6534954407294833,39.24487795518718,4.574468085106383,122880,261,gs,0.2762939958592132,0.04,llama-68M-align,2,7
NousResearch/Yarn-Llama-2-7b-128k,0.8601694915254238,41.46788053109591,3.440677966101695,122880,259,gs,0.18005952380952378,0.0425,llama-68M-align,4,4
NousResearch/Yarn-Llama-2-7b-128k,0.7875457875457875,42.542260833770065,4.725274725274725,122880,260,gs,0.2081481481481481,0.0425,llama-68M-align,10,6
NousResearch/Yarn-Llama-2-7b-128k,0.7620817843866171,39.42999172396639,3.8104089219330857,122880,257,gs,0.15576923076923077,0.0425,llama-68M-align,48,5
NousResearch/Yarn-Llama-2-7b-128k,0.8106995884773662,38.671464329781955,3.242798353909465,122880,256,gs,0.13559322033898302,0.0425,llama-68M-align,24,4
NousResearch/Yarn-Llama-2-7b-128k,0.6970684039087948,38.23487728980807,4.879478827361563,122880,257,gs,0.1429125138427464,0.0475,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.5191815856777494,32.04193973659787,3.634271099744246,122880,257,gs,0.23540564373897704,0.04,llama-68M-align,2,7
NousResearch/Yarn-Llama-2-7b-128k,0.8445378151260504,38.82224513899153,3.3781512605042017,122880,260,gs,0.10451977401129943,0.0425,llama-68M-align,4,4
NousResearch/Yarn-Llama-2-7b-128k,0.6887417218543046,38.54593827720691,4.132450331125828,122880,256,gs,0.19930555555555554,0.0425,llama-68M-align,10,6
NousResearch/Yarn-Llama-2-7b-128k,0.7137809187279152,37.976529823985615,3.5689045936395756,122880,258,gs,0.21041666666666664,0.0425,llama-68M-align,48,5
NousResearch/Yarn-Llama-2-7b-128k,0.6183431952662722,36.03323116429248,4.328402366863906,122880,256,gs,0.217983789260385,0.0475,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.6533742331288344,38.49207617666801,4.57361963190184,122880,258,gs,0.23486772486772484,0.04,llama-68M-align,2,7
NousResearch/Yarn-Llama-2-7b-128k,0.7190635451505016,40.36055777599414,4.314381270903009,122880,263,gs,0.22777777777777777,0.0425,llama-68M-align,10,6
NousResearch/Yarn-Llama-2-7b-128k,0.758364312267658,40.64492523566949,3.79182156133829,122880,256,gs,0.2378205128205128,0.0425,llama-68M-align,48,5
NousResearch/Yarn-Llama-2-7b-128k,0.6730158730158731,40.196369567281245,4.711111111111111,122880,256,gs,0.30497835497835496,0.0475,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.5903954802259888,34.96594932257631,4.132768361581921,122880,259,gs,0.214,0.04,llama-68M-align,2,7
NousResearch/Yarn-Llama-2-7b-128k,0.7052980132450332,38.88924015221516,4.231788079470199,122880,262,gs,0.18741496598639457,0.0425,llama-68M-align,10,6
NousResearch/Yarn-Llama-2-7b-128k,0.875,46.4759743029081,4.375,122880,256,gs,0.30289855072463767,0.0425,llama-68M-align,48,5
NousResearch/Yarn-Llama-2-7b-128k,0.6309523809523809,35.91679053042962,4.416666666666666,122880,259,gs,0.17223910840932122,0.0475,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.7290969899665551,40.95300427195655,5.103678929765886,122880,260,gs,0.18475056689342403,0.04,llama-68M-align,2,7
NousResearch/Yarn-Llama-2-7b-128k,0.9572649572649573,53.40705104247758,5.743589743589744,122880,262,gs,0.3438596491228069,0.0425,llama-68M-align,10,6
NousResearch/Yarn-Llama-2-7b-128k,0.9559471365638766,48.37278591814533,4.779735682819383,122880,261,gs,0.20757575757575755,0.0425,llama-68M-align,48,5
NousResearch/Yarn-Llama-2-7b-128k,0.654320987654321,39.35564378038104,4.580246913580247,122880,257,gs,0.29486772486772483,0.0475,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.5679347826086957,33.81496014074964,3.9755434782608696,122880,260,gs,0.21008403361344535,0.04,llama-68M-align,2,7
NousResearch/Yarn-Llama-2-7b-128k,0.6189024390243902,33.99844909944505,3.7134146341463414,122880,257,gs,0.12839506172839507,0.0425,llama-68M-align,10,6
NousResearch/Yarn-Llama-2-7b-128k,0.7463768115942029,38.31890165503492,3.7318840579710146,122880,260,gs,0.15432098765432098,0.0425,llama-68M-align,48,5
NousResearch/Yarn-Llama-2-7b-128k,0.7431506849315068,41.5078097005024,5.2020547945205475,122880,258,gs,0.19657375145180025,0.0475,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.5297157622739018,33.04357777723837,3.708010335917313,122880,259,gs,0.2675044091710758,0.04,llama-68M-align,2,7
NousResearch/Yarn-Llama-2-7b-128k,0.85,46.304458773616886,5.95,122880,257,gs,0.19576719576719578,0.0475,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.6823899371069182,39.935967474635866,5.459119496855346,122880,256,gs,0.23083028083028082,0.045,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.8149606299212598,42.51007121238419,4.074803149606299,122880,256,gs,0.23401360544217684,0.04,llama-68M-align,6,5
NousResearch/Yarn-Llama-2-7b-128k,0.5,30.734356022106233,3.5,122880,256,gs,0.2090136054421769,0.04,llama-68M-align,2,7
NousResearch/Yarn-Llama-2-7b-128k,0.671875,36.99147623399358,4.703125,122880,260,gs,0.1413756613756614,0.0475,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.6253602305475504,37.34990192220918,5.002881844380403,122880,259,gs,0.21876417233560086,0.045,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.7601476014760148,40.15468570407597,3.800738007380074,122880,258,gs,0.21826923076923077,0.04,llama-68M-align,6,5
NousResearch/Yarn-Llama-2-7b-128k,0.4223194748358862,26.89008666904085,2.9562363238512037,122880,257,gs,0.21045386904761904,0.04,llama-68M-align,2,7
NousResearch/Yarn-Llama-2-7b-128k,0.5661375661375662,32.02233152318344,4.529100529100529,122880,261,gs,0.09103343465045595,0.045,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.8806584362139918,44.339914789176134,4.403292181069959,122880,261,gs,0.17730496453900707,0.04,llama-68M-align,6,5
NousResearch/Yarn-Llama-2-7b-128k,0.5062972292191436,31.260430262085368,3.5440806045340048,122880,256,gs,0.2259740259740259,0.04,llama-68M-align,2,7
NousResearch/Yarn-Llama-2-7b-128k,0.6206896551724138,35.79521464826903,4.9655172413793105,122880,259,gs,0.15171650055370983,0.045,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.688135593220339,37.83338095919211,3.440677966101695,122880,259,gs,0.25952380952380955,0.04,llama-68M-align,6,5
NousResearch/Yarn-Llama-2-7b-128k,0.7026143790849673,40.27537712860604,4.918300653594771,122880,258,gs,0.20891472868217054,0.04,llama-68M-align,2,7
NousResearch/Yarn-Llama-2-7b-128k,0.7694915254237288,43.85818868824131,6.15593220338983,122880,263,gs,0.1919642857142857,0.045,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.7945736434108527,40.42389274114631,3.9728682170542635,122880,256,gs,0.17287581699346405,0.04,llama-68M-align,6,5
NousResearch/Yarn-Llama-2-7b-128k,0.5370370370370371,31.462294610452513,3.7592592592592595,122880,256,gs,0.14802336028751126,0.04,llama-68M-align,2,7
NousResearch/Yarn-Llama-2-7b-128k,0.8008130081300813,39.8270093002316,3.203252032520325,122880,257,gs,0.24166666666666667,0.04,llama-68M-align,24,4
NousResearch/Yarn-Llama-2-7b-128k,0.8326359832635983,40.9703244767568,3.3305439330543933,122880,256,gs,0.21783625730994152,0.04,llama-68M-align,4,4
NousResearch/Yarn-Llama-2-7b-128k,0.5392405063291139,33.188142733892306,4.313924050632911,122880,261,gs,0.2201884920634921,0.045,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.6917808219178082,37.783790130967205,3.458904109589041,122880,258,gs,0.24732142857142853,0.04,llama-68M-align,6,5
NousResearch/Yarn-Llama-2-7b-128k,0.6553846153846153,39.31931542204361,4.587692307692308,122880,258,gs,0.26634920634920634,0.04,llama-68M-align,2,7
NousResearch/Yarn-Llama-2-7b-128k,0.8333333333333334,42.052632104585086,3.3333333333333335,122880,257,gs,0.2807017543859649,0.04,llama-68M-align,24,4
NousResearch/Yarn-Llama-2-7b-128k,0.7519083969465649,38.2022600069432,3.0076335877862594,122880,260,gs,0.24603174603174602,0.04,llama-68M-align,4,4
NousResearch/Yarn-Llama-2-7b-128k,0.6358381502890174,38.660766047773876,5.086705202312139,122880,262,gs,0.2524943310657596,0.045,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.7355072463768116,39.429451003829136,3.677536231884058,122880,256,gs,0.2393081761006289,0.04,llama-68M-align,6,5
NousResearch/Yarn-Llama-2-7b-128k,0.5830985915492958,34.492995810996625,4.081690140845071,122880,257,gs,0.20471428571428574,0.04,llama-68M-align,2,7
NousResearch/Yarn-Llama-2-7b-128k,0.985781990521327,48.648821894078566,3.943127962085308,122880,258,gs,0.325,0.04,llama-68M-align,24,4
NousResearch/Yarn-Llama-2-7b-128k,0.78125,39.31595683706072,3.125,122880,260,gs,0.23333333333333334,0.04,llama-68M-align,4,4
NousResearch/Yarn-Llama-2-7b-128k,0.7142857142857143,40.77978401604796,5.714285714285714,122880,258,gs,0.17719298245614035,0.045,llama-68M-align,8,8
