target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,budget
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.520555428354692,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.520521103783635,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.519039907628814,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.522454733539043,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.520560588270657,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.517964462282865,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.515940248284101,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.522974683458294,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.524717005206874,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.51527481947741,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.514206844855162,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.521574241776348,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.520202094444636,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.514359499727414,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.515268317927644,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.517061158525397,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.524338791869768,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.519238191616232,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.51755249069778,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.520352175263843,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.52388406242819,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.518566648455186,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.505130515276486,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.515565825457218,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.519741999289852,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.520541519033092,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.516815167752826,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.518127283431232,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.520125821299152,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.522706288904462,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.519723829343919,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.51341447759705,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.506004663895132,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.517578280329387,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.519529121976767,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.512596866340555,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.514004654626946,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.520994930887573,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.793970653415355,0.9922480620155039,32768,257,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.507886746604155,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.510216467790594,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.515414716213066,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.517797607791344,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.511453072415728,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.511667296841226,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.516012892889753,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.518412340803724,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.51634720137083,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.509546601259384,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.51668085156193,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.520473543191006,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.518891422259308,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.515680840845762,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.518236505592865,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.5166633614778,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.51549542701584,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.515494081828912,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.507144966935266,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.49230146148884,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.518740248231204,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.693723526100609,0.9922480620155039,32768,257,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.509408378478032,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.513570927293252,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.518205331143536,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.51442697368999,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.508088329428707,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.510592424925777,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.516968322440592,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.516275002075476,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.511338119698026,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.513235841902748,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.514351878120694,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.52156661307933,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.534210469169714,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.513802469668786,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.546263803667125,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.552065808761594,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.54961901296914,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.545569438435898,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.544971456247222,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.547884830817814,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.551068664541248,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.547458662196263,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.54422589969036,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.548220739296411,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.54902499738941,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.549387075783967,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.547168034448994,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.551309210784346,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.554283995328943,1.0,32768,256,password,0.01
