target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,budget
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,21.874916604548776,0.8897058823529411,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,21.649130163082148,0.8686131386861314,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,22.180063578719725,0.9104477611940298,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,21.19125719533771,0.8285714285714286,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,21.528807909701147,0.855072463768116,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,21.28454274282235,0.8357142857142857,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.7777777777777778,20.672952100592973,0.7777777777777778,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,22.030712329190408,0.8962962962962963,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8156028368794326,21.118664293464715,0.8156028368794326,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,22.411377770562837,0.917910447761194,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,22.225233713436882,0.9104477611940298,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,21.481607027827224,0.8489208633093526,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.7777777777777778,20.626720992404582,0.7777777777777778,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,21.280955905602887,0.8285714285714286,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8156028368794326,21.135099894051077,0.8156028368794326,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,21.849711988588208,0.8823529411764706,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,21.43560375187709,0.841726618705036,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,21.865237328354308,0.8759124087591241,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.7655172413793103,20.538989343191307,0.7655172413793103,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,21.754118022585757,0.8686131386861314,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,21.96944932411611,0.8897058823529411,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8028169014084507,20.990624337959463,0.8028169014084507,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,21.498999205206733,0.841726618705036,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,21.704737710187253,0.8623188405797102,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,21.748519853840733,0.8686131386861314,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,21.618337708609488,0.8686131386861314,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,22.009132411886892,0.8897058823529411,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,21.31397352759518,0.8285714285714286,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,21.7700567361904,0.8823529411764706,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,22.62704253432855,0.9323308270676691,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8156028368794326,21.048260230184155,0.8156028368794326,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,22.127021473473526,0.917910447761194,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,22.57814983253982,0.9393939393939394,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,22.211104842653473,0.9104477611940298,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,21.45198111028548,0.841726618705036,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,21.967388925750186,0.8897058823529411,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8226950354609929,21.228124662321367,0.8226950354609929,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8156028368794326,21.154849912609855,0.8156028368794326,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8226950354609929,21.255735232812107,0.8226950354609929,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.7534246575342466,20.44509474885997,0.7534246575342466,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,22.197699227909045,0.9104477611940298,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8156028368794326,21.117096395721294,0.8156028368794326,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,21.786365825115762,0.8686131386861314,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,21.707187611329154,0.8686131386861314,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.7972027972027972,20.931126590663276,0.7972027972027972,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,22.164461785473748,0.9037037037037037,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,21.71074335605342,0.8623188405797102,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.7902097902097902,20.848548987220745,0.7902097902097902,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,21.90310482215288,0.8823529411764706,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,21.583430488824252,0.855072463768116,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,21.252688502885885,0.8285714285714286,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,21.921753515173563,0.8823529411764706,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,21.462698465509817,0.841726618705036,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,21.2787886168365,0.8285714285714286,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,22.111139350434335,0.8962962962962963,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,21.56321460886732,0.8489208633093526,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,21.721351622881613,0.8623188405797102,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8226950354609929,21.267171333532037,0.8226950354609929,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,21.703794192993037,0.8623188405797102,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.7902097902097902,20.89409228882353,0.7902097902097902,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,21.55086382199867,0.8489208633093526,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,21.68119573207526,0.8623188405797102,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,22.4107105427019,0.917910447761194,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,21.42726794516174,0.841726618705036,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,21.9119348805192,0.8823529411764706,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,21.85879883893294,0.8759124087591241,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,21.584473700503647,0.8489208633093526,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,22.020789633452452,0.8897058823529411,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,21.46153033119466,0.841726618705036,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,22.20552326522769,0.9037037037037037,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,21.713729054779613,0.8623188405797102,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8226950354609929,21.26076610471737,0.8226950354609929,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8098591549295775,21.040809760797103,0.8098591549295775,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,21.690413737968704,0.8623188405797102,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8226950354609929,21.20972794000038,0.8226950354609929,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,21.8630040601053,0.8823529411764706,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.1583710407239819,13.503224078853343,0.1583710407239819,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.16363636363636364,13.64016479654931,0.16363636363636364,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.1689497716894977,13.698066394928128,0.1689497716894977,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.14285714285714285,13.392890529340082,0.14285714285714285,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.13274336283185842,13.29008927938415,0.13274336283185842,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.14798206278026907,13.466757831197222,0.14798206278026907,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.17972350230414746,13.836630436862636,0.17972350230414746,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.1743119266055046,13.766473950376417,0.1743119266055046,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.15315315315315314,13.530166004146569,0.15315315315315314,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.16363636363636364,13.651106960323675,0.16363636363636364,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.1743119266055046,13.774010756163607,0.1743119266055046,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.14798206278026907,13.464155436785857,0.14798206278026907,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.18518518518518517,13.909342908440294,0.18518518518518517,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.14285714285714285,13.411876846668685,0.14285714285714285,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.15315315315315314,13.527052496877952,0.15315315315315314,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.15315315315315314,13.48881592456949,0.15315315315315314,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.13274336283185842,13.297733371548533,0.13274336283185842,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.16363636363636364,13.655189662077296,0.16363636363636364,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.1583710407239819,13.592980811033733,0.1583710407239819,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.21904761904761905,14.317435025751712,0.21904761904761905,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.15315315315315314,13.535419737160884,0.15315315315315314,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.22488038277511962,14.369697176684637,0.22488038277511962,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.16289592760180996,13.638748324978957,0.16289592760180996,32768,257,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.19069767441860466,13.973996858504458,0.19069767441860466,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.17972350230414746,13.853121067110912,0.17972350230414746,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.1689497716894977,13.72278132216257,0.1689497716894977,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.18518518518518517,13.900869571228927,0.18518518518518517,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.16818181818181818,13.70821888846336,0.16818181818181818,32768,257,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.1277533039647577,13.242076987647808,0.1277533039647577,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.1583710407239819,13.592202367237256,0.1583710407239819,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,23.566134437634663,0.9922480620155039,32768,257,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.14798206278026907,13.481013766897254,0.14798206278026907,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.19626168224299065,14.038063438226978,0.19626168224299065,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.15315315315315314,13.53293691115443,0.15315315315315314,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.1743119266055046,13.77717429908902,0.1743119266055046,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.14798206278026907,13.475805051037513,0.14798206278026907,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.13777777777777778,13.356353214998522,0.13777777777777778,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.18518518518518517,13.90911155755903,0.18518518518518517,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.14798206278026907,13.469749184272677,0.14798206278026907,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.14285714285714285,13.41135217935664,0.14285714285714285,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.19069767441860466,13.985393784472468,0.19069767441860466,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.14798206278026907,13.476132824587822,0.14798206278026907,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.09401709401709402,12.837510881479885,0.09401709401709402,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.15315315315315314,13.538279681137453,0.15315315315315314,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.13777777777777778,13.361247185328411,0.13777777777777778,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.2132701421800948,14.237035457906789,0.2132701421800948,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.17972350230414746,13.833242957605036,0.17972350230414746,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.13274336283185842,13.303985795460072,0.13274336283185842,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.14798206278026907,13.472760800066872,0.14798206278026907,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.1583710407239819,13.600390123590646,0.1583710407239819,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.17972350230414746,13.845794903679664,0.17972350230414746,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.12280701754385964,13.180079953582197,0.12280701754385964,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.1583710407239819,13.602873982623965,0.1583710407239819,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.19626168224299065,14.037134271365737,0.19626168224299065,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.18518518518518517,13.912617961434746,0.18518518518518517,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.2132701421800948,14.251053162506976,0.2132701421800948,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.19626168224299065,14.038289921794723,0.19626168224299065,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.18518518518518517,13.902673577965453,0.18518518518518517,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.17972350230414746,13.839037601444462,0.17972350230414746,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.22488038277511962,14.379899191953998,0.22488038277511962,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.15315315315315314,13.538886196432067,0.15315315315315314,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.20187793427230047,14.107628194217988,0.20187793427230047,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.20187793427230047,14.113707359306494,0.20187793427230047,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.22488038277511962,14.383033348637845,0.22488038277511962,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.21904761904761905,14.316593922037935,0.21904761904761905,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.1689497716894977,13.722154010296979,0.1689497716894977,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.16363636363636364,13.663961391682042,0.16363636363636364,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.20754716981132076,14.179258569210205,0.20754716981132076,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.1743119266055046,13.791979173779465,0.1743119266055046,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.1743119266055046,13.773956688116018,0.1743119266055046,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.1583710407239819,13.595712436140658,0.1583710407239819,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.18518518518518517,13.910329299093362,0.18518518518518517,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.14285714285714285,13.416209936252557,0.14285714285714285,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.15246636771300448,13.524529586667768,0.15246636771300448,32768,257,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.1277533039647577,13.164679123169664,0.1277533039647577,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.21904761904761905,14.307849514576109,0.21904761904761905,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.19069767441860466,13.995486634628847,0.19069767441860466,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.1689497716894977,13.746752208241318,0.1689497716894977,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.15765765765765766,13.617930515609821,0.15765765765765766,32768,257,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.16363636363636364,13.684528577942029,0.16363636363636364,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.1743119266055046,13.813175161464223,0.1743119266055046,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.13777777777777778,13.370293493220391,0.13777777777777778,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.15315315315315314,13.56482215811085,0.15315315315315314,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.1689497716894977,13.753133403924963,0.1689497716894977,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.1583710407239819,13.613427050379027,0.1583710407239819,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.23076923076923078,14.460707967445456,0.23076923076923078,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.17972350230414746,13.863894653379141,0.17972350230414746,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.14285714285714285,13.447084751894169,0.14285714285714285,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.18518518518518517,13.930080027183939,0.18518518518518517,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.19626168224299065,14.05847755826339,0.19626168224299065,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.1743119266055046,13.821492790255425,0.1743119266055046,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.20187793427230047,14.156073643890224,0.20187793427230047,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.21904761904761905,14.351249982340644,0.21904761904761905,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.2132701421800948,14.271640803664775,0.2132701421800948,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.21904761904761905,14.356182631554107,0.21904761904761905,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.20754716981132076,14.216112102116458,0.20754716981132076,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.16363636363636364,13.70683907225024,0.16363636363636364,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.1743119266055046,13.813662787185985,0.1743119266055046,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.15315315315315314,13.584510824714057,0.15315315315315314,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.17889908256880735,13.883482141396678,0.17889908256880735,32768,257,password,0.01
