draft,target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3385416666666667,40.299190543918776,0.3385416666666667,4096,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.45454545454545453,39.75832471603268,0.45454545454545453,6144,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,38.80373310836694,0.3473684210526316,5120,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,36.22736633560478,0.3763440860215054,7168,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4198895027624309,34.2854271907245,0.4198895027624309,9216,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,43.25121175813537,0.3617021276595745,3072,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3670212765957447,41.14409531216554,0.3670212765957447,4096,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.46285714285714286,36.587183671786526,0.46285714285714286,8192,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.41208791208791207,44.72160924356674,0.41208791208791207,3072,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4065934065934066,40.400092603925536,0.4065934065934066,5120,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.30612244897959184,35.964456295844144,0.30612244897959184,6144,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4463276836158192,43.345084155701976,0.4463276836158192,4096,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,35.684762116668374,0.3544973544973545,7168,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.45454545454545453,35.085615402459005,0.45454545454545453,9216,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,33.71430629401831,0.3403141361256545,8192,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,42.38946899793217,0.3333333333333333,3072,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,39.033547949502584,0.3544973544973545,5120,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,40.37828523332584,0.3403141361256545,4096,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3891891891891892,38.089968465432435,0.3891891891891892,6144,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,35.162306480173434,0.3333333333333333,7168,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,43.884045025229995,0.3837837837837838,3072,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.32642487046632124,32.14192497396447,0.32642487046632124,9216,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.6,45.4976274528016,0.6,5120,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.391304347826087,34.894510985818144,0.391304347826087,8192,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,42.0205663034014,0.3989071038251366,4096,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.285,33.823786207951294,0.285,6144,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3817204301075269,36.36512996783688,0.3817204301075269,7168,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3967391304347826,40.09343171163274,0.3967391304347826,5120,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,41.57094915165388,0.3837837837837838,4096,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,33.132671726055165,0.3763440860215054,9216,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.46285714285714286,36.22763890794709,0.46285714285714286,8192,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.26108374384236455,34.55806405651068,0.26108374384236455,6144,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3967391304347826,36.50445316373854,0.3967391304347826,7168,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.43820224719101125,42.4055570797757,0.43820224719101125,4096,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3891891891891892,39.80170369509084,0.3891891891891892,5120,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5705521472392638,39.11156725532437,0.5705521472392638,8192,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,32.470309255779384,0.3403141361256545,9216,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4602272727272727,39.92118276807811,0.4602272727272727,6144,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4198895027624309,42.61696848885429,0.4198895027624309,4096,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.6369426751592356,42.541383734573394,0.6369426751592356,7168,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,39.404982038714614,0.3689839572192513,5120,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4519774011299435,43.50083713806612,0.4519774011299435,4096,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4198895027624309,38.88121539348751,0.4198895027624309,6144,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,33.55245240530809,0.3333333333333333,8192,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,33.81982248828227,0.3989071038251366,9216,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,37.541211263686826,0.4301675977653631,7168,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.30456852791878175,37.684757692402485,0.30456852791878175,5120,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5515151515151515,46.2299604888517,0.5515151515151515,4096,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,38.29992700575793,0.3989071038251366,6144,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,34.71137963905968,0.3837837837837838,8192,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,40.619736261562906,0.4143646408839779,5120,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4065934065934066,36.942692201604075,0.4065934065934066,7168,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3670212765957447,33.06636625820945,0.3670212765957447,9216,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,42.46164093909928,0.4143646408839779,4096,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.37433155080213903,37.643967126976996,0.37433155080213903,6144,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,39.175650616281914,0.3617021276595745,5120,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3526315789473684,33.98801432146823,0.3526315789473684,8192,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.42777777777777776,37.432554139084274,0.42777777777777776,7168,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,40.60212162684553,0.3473684210526316,4096,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,33.3947975625391,0.3837837837837838,9216,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.28,35.16011305548244,0.28,6144,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.35978835978835977,39.05363196567598,0.35978835978835977,5120,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,40.38959161984542,0.3403141361256545,4096,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3967391304347826,36.691112678310056,0.3967391304347826,7168,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,33.52756280162351,0.3333333333333333,8192,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,34.117174536914014,0.4143646408839779,9216,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,39.379117931848356,0.3689839572192513,5120,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,36.75397586059213,0.3403141361256545,6144,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,40.58321841753988,0.3473684210526316,4096,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.2864321608040201,33.96790096703673,0.2864321608040201,7168,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.22966507177033493,31.09144738398136,0.22966507177033493,8192,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4065934065934066,40.40923031750663,0.4065934065934066,5120,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5297619047619048,41.58160845263005,0.5297619047619048,6144,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,40.37741974459015,0.3403141361256545,4096,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,33.282247698183774,0.3763440860215054,9216,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,35.15390846995144,0.3333333333333333,7168,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,39.414726915072926,0.3689839572192513,5120,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.30456852791878175,39.380711769995706,0.30456852791878175,4096,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4222222222222222,35.606626600353884,0.4222222222222222,8192,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4463276836158192,39.43654269473941,0.4463276836158192,6144,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.31958762886597936,31.783809602238023,0.31958762886597936,9216,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5705521472392638,42.823188676996075,0.5705521472392638,5120,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4222222222222222,37.070444323600874,0.4222222222222222,7168,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3670212765957447,37.39593835229977,0.3670212765957447,6144,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.29292929292929293,32.34856932674304,0.29292929292929293,8192,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,38.80357745146426,0.3473684210526316,5120,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5515151515151515,40.514726550209005,0.5515151515151515,7168,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,33.06550478037686,0.3689839572192513,9216,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.29292929292929293,35.57454003798777,0.29292929292929293,6144,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3247422680412371,33.3420898519873,0.3247422680412371,8192,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4797687861271676,42.30458223084487,0.4797687861271676,5120,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,35.82266732190536,0.3617021276595745,7168,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,38.27801432790407,0.3989071038251366,6144,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.31958762886597936,31.933143399448554,0.31958762886597936,9216,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3817204301075269,39.7259238252656,0.3817204301075269,5120,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4065934065934066,35.273418097932435,0.4065934065934066,8192,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,36.002409053114846,0.3689839572192513,7168,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3526315789473684,37.0792036015878,0.3526315789473684,6144,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4602272727272727,41.83727634215279,0.4602272727272727,5120,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.26732673267326734,30.76125611276293,0.26732673267326734,9216,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,34.57079723360684,0.3837837837837838,8192,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,36.00315871235294,0.3763440860215054,7168,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.31958762886597936,36.04230988203913,0.31958762886597936,6144,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,38.539219962401944,0.3473684210526316,5120,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.31958762886597936,31.845846599694823,0.31958762886597936,9216,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.47126436781609193,36.75707226004193,0.47126436781609193,8192,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,36.41307332036278,0.3837837837837838,7168,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.31958762886597936,36.26244572074216,0.31958762886597936,6144,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4438202247191011,41.41138071380777,0.4438202247191011,5120,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,32.417728657906984,0.3403141361256545,9216,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3967391304347826,35.02782612261655,0.3967391304347826,8192,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.43820224719101125,39.30539036489151,0.43820224719101125,6144,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.28,37.01386333567512,0.28,5120,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4065934065934066,36.98728809136665,0.4065934065934066,7168,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,39.60995778496257,0.3763440860215054,5120,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.32642487046632124,33.39455348801653,0.32642487046632124,8192,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.29949238578680204,35.72589784481443,0.29949238578680204,6144,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,32.572655518436854,0.3473684210526316,9216,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,35.34173883403202,0.3403141361256545,7168,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.06666666666666667,29.668991121450535,0.06666666666666667,6144,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,35.29619092769714,0.3403141361256545,7168,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.2736318407960199,32.14135250344503,0.2736318407960199,8192,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,32.265152792700576,0.3333333333333333,9216,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,36.80336522594148,0.3403141361256545,6144,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,35.64798703455824,0.3544973544973545,7168,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,33.87114733860973,0.3473684210526316,8192,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,33.77808514627477,0.3989071038251366,9216,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.29292929292929293,35.57351112085293,0.29292929292929293,6144,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.34554973821989526,35.29361568763863,0.34554973821989526,7168,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,34.25389656791686,0.3763440860215054,8192,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4198895027624309,33.98369606510426,0.4198895027624309,9216,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.2914572864321608,35.49162744713714,0.2914572864321608,6144,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.41208791208791207,37.06498254679164,0.41208791208791207,7168,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3670212765957447,34.34041761632733,0.3670212765957447,8192,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,52.00120939146813,0.4301675977653631,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5117647058823529,36.29155155003566,0.5117647058823529,9216,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.32642487046632124,36.46418632694159,0.32642487046632124,6144,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,51.08971317267227,0.4301675977653631,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,36.37072030223816,0.3837837837837838,7168,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.6410256410256411,59.27622905469884,0.6410256410256411,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.32642487046632124,33.372215531670136,0.32642487046632124,8192,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,32.43423364201897,0.3473684210526316,9216,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4065934065934066,38.25859529758644,0.4065934065934066,6144,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4797687861271676,51.71404025090326,0.4797687861271676,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,34.87893673313871,0.3333333333333333,7168,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5481927710843374,55.92445372630943,0.5481927710843374,1,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,33.67201150743288,0.3473684210526316,8192,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,36.977966543148696,0.3473684210526316,6144,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.29292929292929293,31.32887292372605,0.29292929292929293,9216,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4222222222222222,52.369104846062925,0.4222222222222222,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,36.195351143255934,0.3763440860215054,7168,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,49.44044382961066,0.3989071038251366,128,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,52.01765731325143,0.4143646408839779,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,35.093252477863956,0.3989071038251366,8192,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.391304347826087,48.4404809139894,0.391304347826087,128,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,36.992705103588634,0.3473684210526316,6144,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5058823529411764,55.37950264572915,0.5058823529411764,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,37.527932930336476,0.4301675977653631,7168,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.25980392156862747,30.585040174752507,0.25980392156862747,9216,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4602272727272727,51.959606772617846,0.4602272727272727,128,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.6907894736842105,61.02570058881402,0.6907894736842105,1,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3670212765957447,37.53727146090833,0.3670212765957447,6144,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3128205128205128,33.06850580801334,0.3128205128205128,8192,256,pg19
